original_name,country_code,mapped_name,mapped_bvdId,mapping_score,company_name,BvD ID number ,Country ISO code,"NACE Rev. 2, core code (4 digits)","NAICS 2017, core code (4 digits)",Major sectors,Status,Date of incorporation,Operating revenue (Turnover) <th USD 2018>,Operating revenue (Turnover) <th USD 2017>,Operating revenue (Turnover) <th USD 2016>,Operating revenue (Turnover) <th USD 2015>,Operating revenue (Turnover) <th USD 2014>,Operating revenue (Turnover) <th USD 2013>,Operating revenue (Turnover) <th USD 2012>,Operating revenue (Turnover) <th USD 2011>,Operating revenue (Turnover) <th USD 2010>,Operating revenue (Turnover) <th USD 2009>,P/L for period [=Net income] <th USD 2018>,P/L for period [=Net income] <th USD 2017>,P/L for period [=Net income] <th USD 2016>,P/L for period [=Net income] <th USD 2015>,P/L for period [=Net income] <th USD 2014>,P/L for period [=Net income] <th USD 2013>,P/L for period [=Net income] <th USD 2012>,P/L for period [=Net income] <th USD 2011>,P/L for period [=Net income] <th USD 2010>,P/L for period [=Net income] <th USD 2009>,Total assets <th USD 2018>,Total assets <th USD 2017>,Total assets <th USD 2016>,Total assets <th USD 2015>,Total assets <th USD 2014>,Total assets <th USD 2013>,Total assets <th USD 2012>,Total assets <th USD 2011>,Total assets <th USD 2010>,Total assets <th USD 2009>,Shareholders funds <th USD 2018>,Shareholders funds <th USD 2017>,Shareholders funds <th USD 2016>,Shareholders funds <th USD 2015>,Shareholders funds <th USD 2014>,Shareholders funds <th USD 2013>,Shareholders funds <th USD 2012>,Shareholders funds <th USD 2011>,Shareholders funds <th USD 2010>,Shareholders funds <th USD 2009>,Number of employees <2018>,Number of employees <2017>,Number of employees <2016>,Number of employees <2015>,Number of employees <2014>,Number of employees <2013>,Number of employees <2012>,Number of employees <2011>,Number of employees <2010>,Number of employees <2009>,EBITDA <th USD 2018>,EBITDA <th USD 2017>,EBITDA <th USD 2016>,EBITDA <th USD 2015>,EBITDA <th USD 2014>,EBITDA <th USD 2013>,EBITDA <th USD 2012>,EBITDA <th USD 2011>,EBITDA <th USD 2010>,EBITDA <th USD 2009>
Beijing Juzi Culture Media (Happy Juzi),CN,"BEIJING JUZI CULTURE MEDIA CO.,LTD",CN9360951734,scoreA,"BEIJING JUZI CULTURE MEDIA CO.,LTD",CN9360951734,CN,7490,5419,Other services,Status unknown,12/2003,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Atlantic Energias Renovaveis,BR,ATLANTIC ENERGIAS RENOVAVEIS S.A.,BR11489312000127,scoreA,ATLANTIC ENERGIAS RENOVAVEIS S.A.,BR11489312000127,BR,6420,5511,Other services,Active,14/01/2010,n.a.,n.a.,"51,340","17,301",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-21,607","-11,877",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"676,523","404,100",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"317,162","154,691",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,36,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Wrap & Roll,VN,WRAP & ROLL,VN*P0077200,scoreA,WRAP & ROLL,VN*P0077200,VN, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Paktor,SG,PAKTOR PTE. LTD.,SG201312076Z,scoreA,PAKTOR PTE. LTD.,SG201312076Z,SG,6209,5415,Other services,Active,05/05/2013,n.a.,n.a.,n.a.,n.a.,16,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,139",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-1,448",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Manash Lifestyle (Purplle),IN,MANASH LIFESTYLE PRIVATE LIMITED,IN0014918136,scoreB,MANASH LIFESTYLE PRIVATE LIMITED,IN0014918136,IN,4619,4249,Wholesale & retail trade,Active,14/12/2011,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Rejuvenate Solutions (Zimmber),IN,REJUVENATE SOLUTIONS PRIVATE LIMITED,IN0012292551,scoreB,REJUVENATE SOLUTIONS PRIVATE LIMITED,IN0012292551,IN,8299,5614,Other services,Active,26/09/2014,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
99 Guangchangwu,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baibu.la,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holachef Hospitality,IN,HOLACHEF HOSPITALITY PRIVATE LIMITED,IN0012035762,scoreA,HOLACHEF HOSPITALITY PRIVATE LIMITED,IN0012035762,IN,5630,7224,Hotels & restaurants,Active,26/02/2014,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Yitiao.tv,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L&T Infotech,IN,L T INFOTECH PRIVATE LIMITED,IN0009403219,scoreA,L T INFOTECH PRIVATE LIMITED,IN0009403219,IN,6311,5182,Other services,In liquidation,19/04/2007,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Eyepetizer,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan Hope Education Group,CN,"SICHUAN HOPE EDUCATION INDUSTRY GROUP CO., LTD.",CN9382966460,scoreA,"SICHUAN HOPE EDUCATION INDUSTRY GROUP CO., LTD.",CN9382966460,CN,8559,6115,"Education, Health",Active,12/01/2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Spider Travel Network (Ziztour),CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New GX Capital,ZA,NEW GX CAPITAL HOLDINGS (PTY) LTD,ZA200503834607,scoreB,NEW GX CAPITAL HOLDINGS (PTY) LTD,ZA200503834607,ZA,6430,5259,Banks,Active,25/10/2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Yuntongxun.com,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MURAL (Mural.ly),AR,LA GRAN MURALLA SRL,AR30-71505531-3,scoreE,LA GRAN MURALLA SRL,AR30-71505531-3,AR,4711,4451,Wholesale & retail trade,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
AppsDaily Solutions,IN,APPSDAILY SOLUTIONS PRIVATE LIMITED,IN0011721788,scoreA,APPSDAILY SOLUTIONS PRIVATE LIMITED,IN0011721788,IN,6190,5179,Post & telecommunications,Active,31/10/2008,n.a.,n.a.,n.a.,"11,273","15,609",682,200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-12,400","-5,234",3,-246,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"9,353","15,063",644,107,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,62,"11,633",511,-6,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-11,953","-4,950",12,-234,n.a.,n.a.,n.a.
Corona Remedies,IN,CORONA REMEDIES PRIVATE LIMITED,IN0010289922,scoreA,CORONA REMEDIES PRIVATE LIMITED,IN0010289922,IN,2120,3254,"Chemicals, rubber, plastics, non-metallic products",Active,27/08/2004,n.a.,n.a.,"45,037","34,209","28,580","22,729",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,346",357,"1,451","1,333",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"30,804","13,804","15,083","13,532",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"23,135","6,568","6,583","5,345",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,576","2,224","2,405","2,136",n.a.,n.a.,n.a.,n.a.
Golar Power,,GOLAR POWER LIMITED,BM51481R,scoreA,GOLAR POWER LIMITED,BM51481R,BM,150 , ,"Textiles, wearing apparel, leather",Active,19/05/2016,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Joi Gifts,AE,MAI GIFTS,AE0000425909,scoreC,MAI GIFTS,AE0000425909,AE, , , ,Active,27/05/1984,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Bigtree Entertainment (BookMyShow),IN,BIGTREE ENTERTAINMENT (BOOKMYSHOW),IN*P0064296,scoreA,BIGTREE ENTERTAINMENT (BOOKMYSHOW),IN*P0064296,IN, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Nio (formerly NextEV),CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omapal Technologies (Flyrobe),IN,OMAPAL TECHNOLOGIES PRIVATE LIMITED,IN0015156744,scoreB,OMAPAL TECHNOLOGIES PRIVATE LIMITED,IN0015156744,IN,6209,5415,Other services,Active,11/05/2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Green Group,RO,GREEN GROUP SRL,RO15458147,scoreA,GREEN GROUP SRL,RO15458147,RO, , , ,Dissolved,2003,n.a.,n.a.,0,0,0,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,0,0,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,21,22,25,28,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-10,-10,-12,-13,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,0,0,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Byjuâs Classes,IN,MP'S CLASSES PRIVATE LIMITED,IN0008466849,scoreB,MP'S CLASSES PRIVATE LIMITED,IN0008466849,IN,8560,6117,"Education, Health",Active,26/03/1998,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Hering,BR,CIA HERING,BR78876950000171,scoreA,CIA HERING,BR78876950000171,BR,1413,3152,"Textiles, wearing apparel, leather",Active,1985,n.a.,"472,371","452,704",n.a.,"633,179","713,646","728,562","733,736","601,119","424,295",n.a.,"79,755","61,199",n.a.,"120,043","135,174","151,840","159,928","125,751","65,821",n.a.,"465,066","469,139",n.a.,"539,131","551,856","577,227","596,098","529,480","376,182",n.a.,"372,774","371,155",n.a.,"405,119","385,444","382,756","382,403","313,300","181,813",n.a.,n.a.,"7,195",n.a.,"2,318","2,508","2,024","8,501",n.a.,n.a.,n.a.,"70,276","160,637",n.a.,"149,023","186,504","192,408","220,241","160,322","82,945"
Curefit Healthcare,IN,CUREFIT HEALTHCARE PRIVATE LIMITED,IN0015797266,scoreA,CUREFIT HEALTHCARE PRIVATE LIMITED,IN0015797266,IN,8299,5614,Other services,Active,24/05/2016,n.a.,n.a.,773,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,792",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"17,366",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"16,047",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,600",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Polskie ePlatnosci (PeP),PL,POLSKIE EPLATNOSCI,PL*P0077089,scoreB,POLSKIE EPLATNOSCI,PL*P0077089,PL, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
OneAssist Consumer Solutions,IN,ONEASSIST CONSUMER SOLUTIONS PRIVATE LIMITED,IN0010092688,scoreA,ONEASSIST CONSUMER SOLUTIONS PRIVATE LIMITED,IN0010092688,IN,9609,8129,Other services,Active,01/06/2011,n.a.,n.a.,n.a.,"5,824","2,224",522,96,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,735","-2,319","-2,313","-1,563",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"8,795","1,809","1,575","1,932",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"3,723",-785,306,"1,391",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,736","-2,088","-2,300","-1,554",n.a.,n.a.,n.a.
ASLAN Pharmaceuticals,SG,ASLAN PHARMACEUTICALS PTE. LTD.,SG201007695N,scoreA,ASLAN PHARMACEUTICALS PTE. LTD.,SG201007695N,SG,7211,5417,Other services,Active,12/04/2010,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,937","13,162",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-31,299","-17,795",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CStone Pharmaceuticals,CN,CSTONE PHARMACEUTICALS LIMITED,HK0023544075,scoreA,CSTONE PHARMACEUTICALS LIMITED,HK0023544075,HK, , , ,Active,23/12/2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Beijing Dami Technology (VipKid),CN,"BEIJING DAMI TECHNOLOGY CO., LTD.",CN9380266699,scoreB,"BEIJING DAMI TECHNOLOGY CO., LTD.",CN9380266699,CN,7112,5416,Other services,Active,26/03/2012,n.a.,n.a.,n.a.,"2,309","1,438",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-553,-617,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,25,135,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-1,409",-908,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,54,54,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Crowdflux Technology (Playment),IN,CROWDFLUX TECHNOLOGY PRIVATE LIMITED,IN0015201128,scoreB,CROWDFLUX TECHNOLOGY PRIVATE LIMITED,IN0015201128,IN,6201,5415,Other services,Active,11/09/2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Evolusolve Technologies (WealthTrust),IN,EVOLUSOLVE TECHNOLOGIES PRIVATE LIMITED,IN0015243186,scoreB,EVOLUSOLVE TECHNOLOGIES PRIVATE LIMITED,IN0015243186,IN,6209,5415,Other services,Active,21/09/2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Darwinbox Digital Solutions,IN,DARWINBOX DIGITAL SOLUTIONS PRIVATE LIMITED,IN0015384214,scoreA,DARWINBOX DIGITAL SOLUTIONS PRIVATE LIMITED,IN0015384214,IN,8299,5614,Other services,Active,20/11/2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
BitCourt (Signatura),AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrofy,AR,AGROFY SA,AR30-71498040-4,scoreA,AGROFY SA,AR30-71498040-4,AR,7311,5418,Other services,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Moablaou,BF,MOABLAOU SA,BF0000025658,scoreB,MOABLAOU SA,BF0000025658,BF, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
