original_name,country_code,mapped_name,mapped_bvdId,mapping_score
Fotona,SI,"FOTONA, PROIZVODNJA OPTOELEKTRONSKIH NAPRAV D.O.O. (Alias: FOTONA D.O.O.)",SI5045223,scoreA
Eye-Q Vision,IN,EYE-Q VISION PRIVATE LIMITED,IN0002687414,scoreA
Amazon Papyrus Chemicals Group,CN,AMAZON PAPYRUS CHEMICALS LIMITED,HK0017376065,scoreA
KIE,PL,KIE INVESTMENT SP. Z O.O. W LIKWIDACJI,PL301508984,scoreB
i-Sprint Innovations,SG,I-SPRINT INNOVATIONS PTE LTD,SG200001838R,scoreA
Utkarsh Micro Finance,IN,UTKARSH MICRO FINANCE LIMITED,IN0005508492,scoreA
MicroCred Holdings,,MICROCRED HOLDING S.A.,FR*110015593328,scoreA
Sunseap Leasing,SG,SUNSEAP LEASING PTE. LTD.,SG201107952W,scoreA
Zhejiang Luoshi Vibration Control,CN,"ZHEJIANG LUOSHI VIBRATION CONTROL CO., LTD.",CN9360004223,scoreA
OneBreath,IN,ONEBREATH INDIA PRIVATE LIMITED,IN0014216588,scoreB
Asia Beverages (ABC Group),MM,ASIA BEVERAGES COMPANY LIMITED,MM000078852MMR,scoreC
Yikuaiqu.com,CN,,,
Xiamen Meitu Networks Technology,CN,"XIAMEN FEIHU NETWORK TECHNOLOGY CO.,LTD",CN9361266406,scoreB
Chengtou Holding,CN,"SHANGHAI SMI HOLDING CO., LTD. (Previous name: SHANGHAI CHENGTOU HOLDING CO., LTD.)",CN30025PC,scoreB
Online Education Venture,CN,,,
ENEO (formerly AES SONEL),CM,AES SONEL SA,CM*190521568981,scoreE
4PX Express,CN,,,
Speciality Restaurants,IN,SPECIALITY RESTAURANTS LIMITED,IN40009FI,scoreA
Vardhman Holdings,IN,VARDHMAN HOLDINGS LIMITED,IN30745FI,scoreA
iProf Learning Solutions India,IN,IPROF LEARNING SOLUTIONS INDIA PRIVATE LIMITED,IN0008054802,scoreA
Mhealth Ventures India (MeraDoctor),IN,MHEALTH VENTURES INDIA PRIVATE LIMITED,IN0007603285,scoreA
J&J Africa,MZ,AFRICAR LDA.,MZ100000830,scoreC
CITIC 21 CN (Cybernet),CN,21 CN BUSINESS NEWS AGENCY LTD,CN*908146496,scoreE
Inzia,CD,INZIA,CD0000027286,scoreA
Yohobuy.com,CN,,,
Logyt,MX,LOGYT EN SAPI DE CV,MX298766IM,scoreA
MySmartPrice,IN,MYSMARTPRICE WEB TECHNOLOGY PRIVATE LIMITED,IN0008505834,scoreE
Hippocampus Learning Center,IN,HIPPOCAMPUS LEARNING CENTRES PRIVATE LIMITED,IN0003689251,scoreA
Mytrah Energy,IN,MYTRAH ENERGY (INDIA) PRIVATE LIMITED,IN0008511219,scoreB
GPR Leasing Africa,MU,GPR LEASING AFRICA,MU0000582951,scoreA
Instabeat,LB,,,
Carnation Auto India,IN,CARNATION AUTO INDIA PRIVATE LIMITED,IN0001922221,scoreA
Brainbees Solutions (Firstcry.com),IN,BRAINBEES SOLUTIONS PRIVATE LIMITED,IN0001802652,scoreB
Linekong Entertainment Technology,CN,,,
Sumbe-Gabela-Waku Kungo Transmission Line,AO,SUMBE-GABELA-WAKU KUNGO TRANSMISSION LINE,AO*P0066936,scoreA
Water For All,AO,WATER FOR ALL (WFA),AO*P0066937,scoreB
HELP International,MY,HELP INTERNATIONAL CORPORATION BERHAD,MY700568-H,scoreB
CommonFloor.com,IN,COM. INDUSTRIAL SUPPLY AGENCY PRIVATE LIMITED,IN0010348876,scoreE
Asian Institute of Medical Sciences (AIMS),IN,ASIAN INSTITUTE OF MEDICAL SCIENCES PRIVATE LIMITED,IN0001181781,scoreA
ilvxing.com,CN,ILVXING.COM,CN*Z00023998,scoreA
Apple Copper Project,KZ,APPLE BUILD PROJECT,KZ121140000416,scoreC
DKT Technology,VN,DKT TECHNOLOGY JOINT STOCK COMPANY,VN*932039952,scoreA
Xiamen Information Technology (Meet You),CN,"XIAMEN INFORMATION TECHNOLOGY CO.,LTD",CN9361304457,scoreB
Igarashi Motors India,IN,IGARASHI MOTORS INDIA LIMITED,IN30678FI,scoreA
Souqalmal.com,AE,SOUQALMAL.COM,AE0048412293,scoreA
Cryptopy Technologies (Grabhouse.com),IN,CRYPTOPY TECHNOLOGIES PRIVATE LIMITED,IN0011744402,scoreB
Conergies Group,MU,CONERGIES-GROUP,MU0000211805,scoreA
Yorsan,TR,YORSAN,TR*P0060334,scoreA
Zhejiang Orientcoo Foods,CN,"ZHEJIANG ORIENT HOLDINGS CO., LTD",CN31383PC,scoreB
LinguaNext,IN,LINGUA NET PRIVATE LIMITED,IN0013518874,scoreA
FieldEZ Technologies,IN,FIELDEZ TECHNOLOGIES PRIVATE LIMITED,IN0002842414,scoreA
Petra Trust,GH,PETRA TRUST COMPANY LIMITED,GHCS004352016,scoreB
Aegea Saneamento,BR,AEGEA SANEAMENTO E PARTICIPACOES S.A.,BR08827501000158,scoreB
ISS Hicare,IN,ISS HI CARE PVT LTD,IN2-93278,scoreA
Somany Ceramics,IN,SOMANY CERAMICS LIMITED,IN30314FI,scoreA
A & A Dukaan Financial Services (BankBazaar.com),IN,A&A DUKAAN FINANCIAL SERVICES PRIVATE LIMITED,IN0009496618,scoreB
Virtu Systems,RU,VIRTU SYSTEMS,RU84392488,scoreA
Sreyas Holistic Remedies (Oliva),IN,SREYAS HOLISTIC REMEDIES PRIVATE LIMITED,IN0013953552,scoreA
SureWaves Solutions,IN,SUREWAVES MEDIATECH PRIVATE LIMITED,IN0013288297,scoreE
PriceBaba,IN,PRICEBABA,IN*918486995,scoreA
Picooc Technologies,CN,,,
Renrendai.com,CN,"JIN & JIN AUTO ELECTRIC CO.,LTD.",CN9360383838,scoreE
China Shengmu Organic Milk,CN,CHINA SHENGMU ORGANIC MILK LIMITED,HK0019981512,scoreA
Tembo Gold,TZ,,,
QingCloud Beijing U-fan Technology,CN,"BEIJING UCLOUDLINK TECHNOLOGY CO., LTD.",CN9394705435,scoreE
Boron Oil & Gas,NG,BORON OIL & GAS LTD,NG*Z00032214,scoreA
Newgen Software Technologies,IN,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,IN0000215634,scoreA
Bloves,CN,BLOVES INC,CN*904371055,scoreA
Forus Health,IN,FORUS HEALTH PRIVATE LIMITED,IN0002928428,scoreA
Joyworks,CN,"BEIJING JOYWORKS CULTURE BROADCASTING CO., LTD",CN*908419398,scoreE
Commerzpoint Networks (Medypal.com),IN,COMMERZPOINT NETWORKS PRIVATE LIMITED,IN0013224341,scoreB
Al Faysal Bakery & Sweets,KW,AL MAHER SWEETS & PASTRIES BAKERY,KW0000121984,scoreD
Namet,TR,NAMET,TR*P0059514,scoreA
Shanghai DianRong Financial Services,CN,"SHANGHAI DIANRONG FINANCIAL INFORMATION SERVICES CO., LTD.",CN9398819871,scoreA
MobStac,IN,,,
Kunshan RiboQuark Pharmaceutical Technology,CN,"KUNSHAN RIBOQUARK PHARMACEUTICAL TECHNOLOGY CO., LTD",CN*Z00011562,scoreA
Orami,ID,BILNA PT,ID*915286464,scoreE
MSwipe Technologies,IN,MSWIPE TECHNOLOGIES PRIVATE LIMITED,IN0007648939,scoreA
Juxin International Leasing,CN,"JUXIN INTERNATIONAL LEASING CO.,LTD",CNFEB54664,scoreA
T-Broad Holdings,KR,"TBROAD CO.,LTD. (Previous name: TBROAD HOLDINGS CO.,LTD.)",KR2101110013343,scoreA
Metropolitan Stock Exchange of India (mSXI) (formerly MCX),IN,METROPOLITAN STOCK EXCHANGE OF INDIA LIMITED,IN0000289949,scoreB
Haofangtong,CN,,,
Gohouse Online Technology,CN,,,
Beijing Demohour Technology,CN,"BEIJING DEMOHOUR TECHNOLOGY CO., LTD",CN*932039434,scoreA
Star China TV,CN,,,
Arvind,IN,ARVIND LIMITED,IN30181FI,scoreA
Modern Agricultural Equipment,CN,"MODERN AGRICULTURAL EQUIPMENT CO., LTD.",CN31808PC,scoreA
Shenzhen Virtual Reality Technology,CN,"SHENZHEN YIJING VIRTUAL REALITY TECHNOLOGY CO., LTD.",CN9376710245,scoreB
Hangzhou Yifangyun Network Technology (FangCloud Technology),CN,"HANGZHOU YIFANGYUN NETWORK TECHNOLOGY CO., LTD",CN*Z00074852,scoreB
Quant Group,CN,,,
Suburban Diagnostics,IN,SUBURBAN DIAGNOSTICS (INDIA) PRIVATE LIMITED,IN0006479271,scoreB
VICASU,MX,VICASI SA,MXVIC040107EPA,scoreB
Guangdong Transtek Medical Electronics,CN,GUANGDONG TRANSTEK MEDICAL ELECTRONICS COMPANY LIMITED,CN44268PC,scoreA
Vanke Wuhan Optics Valley,CN,VANKE WUHAN OPTICS VALLEY,CN*P0063442,scoreA
WorkForms,HU,WORKFORMS KORLATOLT FELELOSSEGU TARSASAG,HU23894772,scoreA
Shansong Express,CN,"SHANDONG HI-SPEED CO., LTD. (Previous name: SHANDONG EXPRESSWAY CO., LTD.)",CN30704PC,scoreC
Zhirong Group (Yongqianbao),CN,,,
Haoqiao.cn,CN,,,
Proparents Solutions (Parentune.com),IN,PROPARENT SOLUTIONS PRIVATE LIMITED,IN0012430434,scoreB
Kuai Shou,CN,KUAI SHOU ( TIAN JIN ) WANG LUO KE JI YOU XIAN GONG SI,CN9398999343,scoreC
Vogel,BR,MARIN COMERCIO DE CONFECCOES LTDA (Alias: VOGEL),BR05824100000156,scoreA
Shanghai Star48 Culture & Media,CN,"SHANGHAI SHISHANG CULTURE MEDIA CO.,LTD",CN9364484516,scoreB
Shaanxi Kanghui Pharmaceutical,CN,"SHAANXI KANGHUI PHARMACEUTICAL CO., LTD.",CN45817PC,scoreA
Shanghai Zhuyun Information Technology (CloudCare),CN,"SHANGHAI SHUYUAN INFORMATION TECHNOLOGY CO., LTD.",CN9367193215,scoreB
PhiSkin,CN,PHISKIN,CN*P0069639,scoreA
Yitu Technology,CN,"TIANJIN YITU TECHNOLOGY CO.,LTD",CN9365255821,scoreB
Jiguang,CN,JI GUANG ( XIA MEN ) KE JI YOU XIAN GONG SI,CN9394835341,scoreB
Beijing Yiren Yimutian Network Technology,CN,"BEIJING ZHENTIAN NETWORK TECHNOLOGY CO., LTD.",CN9360843351,scoreB
Microseer,CN,,,
Beijing Qiandaibao Payment Technology,CN,"BEIJING QIANDAIBAO PAYMENT TECHNOLOGY CO., LTD",CN*Z00045364,scoreA
Batdongsan.com.vn (Dai Viet Group),VN,CONG TY CO PHAN BAT DONG SAN DAI VIET,VN0105008870,scoreC
N Search Marketing,KR,"PLAY D CO.,LTD. (Previous name: N SEARCH MARKETING CORPORATION)",KR1311110251048,scoreA
Bright Lifecare (HealthKart),IN,BRIGHT LIFECARE PRIVATE LIMITED,IN0001818709,scoreB
Prataap Snacks (Yellow Diamond Chips),IN,PRATAAP SNACKS LIMITED,IN117700FI,scoreB
Shanghai Jiaoda KingYee (Kyee),CN,SHANGHAI KYODAI AGRICLTURE TECHNOLEGY CORP,CN9364512376,scoreB
D&J Industrial Property (China) Investment,CN,,,
Baicaowei,CN,"HANGZHOU BAICAOWEI ENTERPRISE MANAGEMENT CONSULTING CO., LTD.",CN9381348190,scoreE
"Hangzhou Qiangqu Network Technology (52Shangou, Shandiangou)",CN,"HANGZHOU XIANGYOU NETWORK TECHNOLOGY CO.,LTD",CN9365589669,scoreC
U17.com,CN,,,
TE Asia Healthcare Partners,,TE ASIA HEALTHCARE PARTNERS PTE. LTD.,SG201411582H,scoreA
Vargo,CN,"VARGO TECHNOLOGY (SHANGHAI) CO., LTD.",CN9367167947,scoreB
Dashu Finance,CN,,,
Haizhi Wangju Internet Technology,CN,"HAIZHI WANGJU NETWORK TECHNOLOGY (BEIJING) CO., LTD",CN*Z00206953,scoreB
MobileMD System,CN,MOBILEPEAK SYSTEMS,CN*P0046286,scoreD
Paofit,SG,PAOFIT HOLDINGS PTE. LTD.,SG201307301D,scoreB
Brio Bliss Life Sciences,IN,BRIO BLISS LIFE SCIENCE PRIVATE LIMITED,IN0008940578,scoreA
Whizdm Innovations (MoneyView),IN,WHIZDM INNOVATIONS PRIVATE LIMITED,IN0012396917,scoreB
InitialView,CN,,,
Nanjing Emicnet Network Technology,CN,"NANJING BALANCE NETWORK TECHNOLOGY CO.,LTD",CN48408PC,scoreB
007 eService China Technology,CN,"007 ESERVICE CHINA TECHNOLOGY CO.,",CN*Z00101044,scoreA
Huize Insurance (Hzins.com),CN,,,
Beijing Qingsongchou Network Technology,CN,"BEIJING QINGSONGCHOU NETWORK TECHNOLOGY CO., LTD",CN*Z00225414,scoreA
Specsmakers,IN,SPECSMAKERS OPTICIANS PRIVATE LIMITED,IN0006112638,scoreB
Armut,TR,ARMUT,TR*E001059126,scoreA
Richfeel Health and Beauty,IN,RICHFEEL HEALTH AND BEAUTY PRIVATE LIMITED,IN0006627862,scoreA
Yaochufa,CN,"BEIJING YAOCHUFA TECHNOLOGY CO., LTD",CN*Z00011542,scoreE
Smarter Micro,CN,,,
Beijing Culiu Network Technology (Chuchujie),CN,"BEIJING CULIU NETWORK TECHNOLOGY CO., LTD.",CN9403087824,scoreB
New Dada,CN,,,
Zero Zero Robotics (Hover Camera),CN,"BEIJING ZERO ZERO ROBOTICS CO., LTD",CN*Z00242578,scoreC
Shanghai Easytrip Network Technology (Huizuche.com),CN,"SHANGHAI EASYTRIP NETWORK TECHNOLOGY CO., LTD.",CN9367157547,scoreB
Beijing Guanghuan Xinwang Digital Technology (Lantouzi.com),CN,"BEIJING XINWANG DIGITAL INFORMATION TECHNOLOGY CO., LTD",CN9360823513,scoreB
Canvest Environment Protection Group,CN,CANVEST ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED,HK0022145478,scoreA
Rolocule Games,IN,ROLOCULE GAMES PRIVATE LIMITED,IN0006737689,scoreA
Shantani,IN,SHANTANU FARMS PRIVATE LIMITED,IN0014638413,scoreB
Humanica,TH,HUMANICA PUBLIC COMPANY LIMITED,TH000065049THA,scoreA
Unisystem Group,MA,UNISYSTEM GROUP,MA134217-81,scoreA
23 Spaces Labs (23Spaces),IN,SPACES LABS PVT LTD,IN*Z00073547,scoreD
Centre de Traitement Al Kindy,MA,CENTRE DE TRAITEMENT AL KINDY,MA325333-81,scoreA
Grupo Sequoia (Sequoia Logistica),BR,MELQUISEDEQUE LIMA DE MOURA (Alias: GRUPO SEQUOIA),BR26487428000102,scoreB
Virtual Building Solution,MA,VIRTUAL BUILDING SOLUTION,MA240963-81,scoreA
The National Bank,,FIRST ABU DHABI BANK (Previous name: NATIONAL BANK OF ABU DHABI),AEFEB31240,scoreA
RisingSun Montessori School,GH,STARTRITE MONTESSORI SCHOOL LIMITED,GHCS321712013,scoreE
Suchuang Gas,CN,SUCHUANG GAS,CN*P0065547,scoreA
Xingkong,CN,XING KONG ( BEI JING ) TOU ZI GUAN LI YOU XIAN GONG SI,CN9391111232,scoreC
Shanghai Qingke Equipment Rental (QK365.com),CN,"SHANGHAI QINGKE EQUIPMENT LEASING CO., LTD.",CN9396001401,scoreC
Nairobi Java House,KE,NAIROBI JAVA HOUSE LIMITED,KE*190521574844,scoreA
"PeopleSoft Interactive Information Technology (Xiaoshouyi, Ingage App)",CN,"BEIJING YOULIAN INTERACTIVE INFORMATION TECHNOLOGY CO., LTD.",CN9391567421,scoreD
2C2P,SG,2C2P PTE. LTD.,SG200723349C,scoreA
Sea,SG,SEA PTE. LTD.,SG201724123D,scoreA
The Bistro Group,PH,UNITED BISTRO GROUP INC.,PHCS200707355,scoreB
Hunan Longzhou Agricultural Machinery Joint Stock,CN,"HUNAN LONGZHOU AGRICULTURAL MACHINERY CO., LTD.",CN9367158541,scoreA
Jingoal,CN,,,
Hangzhou YunMake Technology,CN,"HANGZHOU YUNKE TECHNOLOGY CO., LTD.",CN9394011754,scoreA
Santiago HydroGen,MX,,,
Fabrar Liberia,LR,BRAC LIBERIA,LR0000028051,scoreC
Hangzhou Yifang Cloud Network Technology,CN,"HANGZHOU YI FENG CHENG NETWORK TECHNOLOGY CO., LTD.",CN9382591403,scoreB
Amateks,LV,AMATEKS SIA,LV000357680,scoreA
Funiutang Dining Culture,CN,"YANGLINGHAODE DINING CULTURE CO.,LTD",CN9364982189,scoreB
PostService Group,LV,POSTSERVICE GROUP SIA,LV000374571,scoreA
Muharraq STP Company,BH,MUHARRAQ STP COMPANY BSC C,BH76856,scoreA
Touch (taqu.cn),CN,,,
Nanjing Pipapai Network Technology,CN,"NANJING PIPAPAI NETWORK TECHNOLOGY CO., LTD",CN*Z00069466,scoreA
Blue Bridge Technologies,LV,BLUE BRIDGE TECHNOLOGIES SIA,LV000393271,scoreA
Lexue Education,CN,"GUANGZHOU LEXUE EDUCATION BOOK CO., LTD.",CN9380613850,scoreB
Gate 2 Play (G2P),JO,,,
Laimoon.com,AE,LAIMOON.COM,AE0048410641,scoreA
Cedar Books,LB,CEDAR BOOKS,LB*908388747,scoreA
Wandoujia,CN,WANDOUJIA,CN*951182581,scoreA
Serendipity Infolabs (TaxiForSure),IN,SERENDIPITY INFOLABS PRIVATE LIMITED,IN0005911708,scoreB
The Luxury Closet,AE,THE LUXURY CLOSET,AE0048409876,scoreA
Mabele Fuels,ZA,MABELE FUELS (RF) (PTY) LTD (Previous name: MABELE FUELS (PTY) LTD),ZA200500939407,scoreA
Potential,AE,POTENTIAL FZ LLC,AE0047145604,scoreA
Goodrich Global,SG,GOODRICH GLOBAL PTE. LTD.,SG198300402H,scoreA
Covacsis Technologies,IN,COVACSIS TECHNOLOGIES PRIVATE LIMITED,IN0010259688,scoreA
Ce La Vi,SG,CE LA VI,SG*P0069598,scoreA
Jiuxian.com,CN,JIU XIAN ZI GU FEN YOU XIAN GONG SI,CN9396501722,scoreD
Primedia Holdings,ZA,PRIMEDIA HOLDINGS (PTY) LTD,ZA201321817007,scoreA
Zhaogang Wanjia E-Commerce (Zhaogang.com),CN,,,
Bayport Management,MU,BAYPORT MANAGEMENT LTD,MUFEB14118,scoreA
Avago Technologies,SG,AVAGO TECHNOLOGIES LIMITED,SG200510713C,scoreA
Societe Marocaine Le Carton,MA,MAROCAINE DES CARTONS ET PAPIERS (CIE),MA27205-81,scoreB
Zyght,CL,,,
VIPNET,CI,VIPNET SA,CI0000023148,scoreA
Platergas,DO,CRINGAS DOMINICANA,DO68932SDQ,scoreE
Wangdaizhijia.com,CN,,,
PPTV (Synacast),CN,,,
eHi Car Rental,CN,EHI CAR RENTAL COMPANY LTD,CN*908219325,scoreA
Beijing Xiaoju Keji (Didi Dache),CN,BEI JING XIAO JU KE JI YOU XIAN GONG SI,CN9403110030,scoreD
Turan Bank,AZ,TURANBANK OPEN JOINT STOCK COMPANY,AZFEB12022,scoreA
Afrimax,,AFRIMAX LIMITED,KECPR2015-191967,scoreA
Hangzhou Nurotron Biotechnology,CN,"HANGZHOU NUROTRON BIOTECHNOLOGY CO., LTD",CN*908417625,scoreA
Yakjin Trading,KR,YAKJIN TRADING CORP.,KR1101110240591,scoreA
ING Life Korea,KR,"ING LIFE KOREA CO.,LTD.",KR1101110803092,scoreA
Solo Phone Nigeria,NG,PHONE NIGERIA LIMITED,NG409966R,scoreB
Yoka.com,CN,,,
Weilver.com,CN,WEILVER.COM,CN*932038789,scoreA
Hangzhou DanXiangJie Communications Technology,CN,"HANGZHOU DANXIANGJIE COMMUNICATION TECHNOLOGY CO., LTD",CN*Z00000689,scoreA
Delivery Club,RU,DELIVERY CLUB LIMITED LIABILITY COMPANY,RU62119585,scoreA
Greenland Group,CN,GREENLAND GROUP LIMITED,HK0021508889,scoreA
Tekbond,BR,ATB INDUSTRIA E COMERCIO DE ADESIVOS S.A. (Alias: TEKBOND),BR08425051000177,scoreA
Fu Shou Yuan,CN,,,
Medica Synergie,IN,MEDICA SYNERGIE PRIVATE LIMITED,IN0008245254,scoreA
JobKorea,KR,"JOB KOREA LTD. (Previous name: JOBKOREA CO.,LTD.)",KR1101140112744,scoreA
AsiaInfo-Linkage,CN,"ASIAINFO-LINKAGE TECHNOLOGIES (CHENGDU), INC.",CN*110014891477,scoreB
Global Health,IN,GLOBAL HEALTH PRIVATE LIMITED,IN0003189096,scoreA
AgriNurture (ANI),PH,AGRINURTURE INC,PH0199701848,scoreB
PrimeStone,CO,PRIMESTONE S A S,CO8001119460,scoreA
Baltcom,LV,BALTCOM SIA,LV000300526,scoreA
Nalanda Learning Systems (Little Laureates),IN,NALANDA LEARNING SYSTEMS PRIVATE LIMITED,IN0008774191,scoreB
BMR Energy,,BMR ENERGY LLC,US256850987L,scoreA
Howbuy Wealth Management,CN,"HOWBUY WEALTH MANAGEMENT CO., LTD.",CN46074PC,scoreA
Speciality Restaurants,IN,SPECIALITY RESTAURANTS LIMITED,IN40009FI,scoreA
GoCoop Solutions and Services,IN,GOCOOP SOLUTIONS AND SERVICES PRIVATE LIMITED,IN0003222715,scoreA
Smartisan Tech,CN,"SHENZHEN SMARTISAN DIGITAL TECHNOLOGY CO., LTD.",CN9376078861,scoreE
Welcare Health Systems,IN,WELCARE HEALTH SYSTEMS PRIVATE LIMITED,IN0004979184,scoreA
Wildcraft,IN,WILDCRAFT INDIA PRIVATE LIMITED,IN0005019352,scoreB
Squeakee.com,IN,SQUEAKEE,IN*908374577,scoreB
Relevant e-solutions (Giveter and Roposo),IN,RELEVANT E-SOLUTIONS PRIVATE LIMITED,IN0006578499,scoreB
Pet Center Marginal,BR,PET CENTER MARGINAL LTDA,BR04946399000159,scoreA
iROKOtv,NG,IROKO PARTNERS,NG*190521668277,scoreE
e-Shang,CN,,,
China Online Education Group (51Talk),CN,CHINA ONLINE EDUCATION GROUP,CN*I00013164747,scoreB
Miclyn Express Offshore,SG,MICLYN EXPRESS OFFSHORE PTE. LTD.,SG199206761W,scoreA
Beijing Ti Knight,CN,"WORLD BODY (BEIJING) SPORTS CO., LTD.",CN9388738408,scoreB
Portmone.com,UA,PORTMONE SOM TOV,UA32249606,scoreB
China F&B Group,CN,,,
Madhya Bharat Phosphate,IN,MADHYA BHARAT PHOSPHATE PRIVATE LIMITED,IN0010619015,scoreA
Dudalina (Restoque),BR,MARILANGE EDUARDA BARROSO - DUDALINDA REQUINTE - ME (Alias: DUDALINDA REQUINTE),BR20702902000187,scoreE
Beijing Zhicheng Yongtuo Information Technology (Ayibang),CN,"BEIJING ZHICHENG YONGTUO INFORMATION TECHNOLOGY CO., LTD",CN*Z00001394,scoreA
Nival,RU,NIVAL LIMITED LIABILITY COMPANY,RU84103490,scoreA
Torrent Pharmaceuticals,IN,TORRENT PHARMACEUTICALS LIMITED,IN30866FI,scoreA
CAOS Apparels,IN,,,
La Cooperativa Cafetalera Capucas Limitada (COCAFCAL),HN,,,
Tigers Realm Coal,RU,,,
Hangzhou Tongbanjie Network Technology,CN,HANGZHOU TONGBANJIE NETWORK TECHNOLOGY CO LTD,CN*931401775,scoreA
Anturis,RU,ANTURIS,RU35692402N,scoreA
Heckyl Technologies,IN,HECKYL TECHNOLOGIES PRIVATE LIMITED,IN0008222137,scoreA
China Everbright International,CN,CHINA EVERBRIGHT INTERNATIONAL LIMITED,HK30392FH,scoreA
Trivitron Healthcare,IN,TRIVITRON HEALTHCARE PRIVATE LIMITED,IN0005769345,scoreA
Actoserba Active Retail (Zivame),IN,ACTIVE LIFESTYLE RETAIL PRIVATE LIMITED,IN0000446712,scoreE
Beijing Vhall Times Technology,CN,"BEIJING SHARETIMES TECHNOLOGY CO., LTD.",CN48875PC,scoreB
Phone Warrior,IN,PHONE WARRIOR PRIVATE LIMITED,IN0013523917,scoreA
Yodo1,CN,YODO1 LTD,CN*908350178,scoreA
Citrus Payment Solutions,IN,CITRUS PAYMENT SOLUTIONS PRIVATE LIMITED,IN0002084546,scoreA
Techmed Healthcare and Diagnotics,IN,TECHMED HEALTH CENTRE AND DIAGNOSTIC PRIVATE LIMITED,IN0005568187,scoreB
Oleoducto Central (Ocensa),CO,OLEODUCTO CENTRAL S A,CO8002511630,scoreB
Zilyan Group,TR,,,
Aramis,BR,L & K - COMERCIO VAREJISTA DE VESTUARIO E ACESSORIOS LTDA - EPP (Alias: ARAMIS),BR22233632000138,scoreA
Avantha Holdings,IN,AVANTHA HOLDINGS LIMITED,IN0001278406,scoreA
APL Apollo Tubes,IN,APL APOLLO TUBES LIMITED,IN33117FI,scoreA
Birds Eye Systems (Ridlr),IN,BIRDS EYE SYSTEMS PRIVATE LIMITED,IN0001681672,scoreB
Shenzhen Uway Technology,CN,"SHENZHEN R-WAY TECHNOLOGY CO., LTD.",CN9360295889,scoreA
Kalibrr,PH,KALIBRR,PH*932013859,scoreA
BIBA Apparels,IN,BIBA APPARELS PRIVATE LIMITED,IN0001674432,scoreA
PostDotNet,ZM,,,
Cooperative Union San Juan del Rio Coco (UCA San Juan),NI,,,
Ticketland,RU,TICKETLAB,RU91550077,scoreB
Aujas Networks,IN,AUJAS NETWORKS PRIVATE LIMITED,IN0001259695,scoreA
Velogic,MU,VELOGIC LTD,MU0000512493,scoreA
WiderFi,LT,,,
Coda Payments,SG,CODA PAYMENTS PTE. LTD.,SG201136158E,scoreA
Derma-Rx International Aesthetics (DIAL),SG,DERMA-RX INTERNATIONAL AESTHETICS PTE. LTD.,SG201008586N,scoreA
Intelichem,ZA,INTELICHEM (PTY) LTD,ZA201100912007,scoreA
SpaceBound Web Labs (Eventifier),IN,SPACEBOUND WEB LABS PRIVATE LIMITED,IN0014130239,scoreB
Playnery,KR,PLAYNERY INC.,KR1101114698639,scoreA
Petsy,MX,NILO INTERNET VENTURES SAPI DE CV,MXNIV130211FI9,scoreE
Portea Medical,IN,PORTEA MEDICAL PRIVATE LIMITED,IN0007290074,scoreA
STX Precision Group,MY,STX PRECISION (JB) SDN. BHD.,MY729037-X,scoreB
Coffee Day Enterprises,IN,COFFEE DAY ENTERPRISES LIMITED,IN117436FI,scoreA
Guanomad,MG,GUANOMAD SA,MG*Z00045592,scoreB
Matonjeni Marketing,ZM,MATONJENI MARKETING LIMITED,ZM0000026876,scoreE
Asian Oilfield Services,IN,ASIAN OILFIELD SERVICES LIMITED,IN31036FI,scoreA
E-expertise,MA,E-EXPERTISE,MA87999-85,scoreA
MobiKwik,IN,MOBIKWIK FINANCE PRIVATE LIMITED,IN0016765019,scoreB
Chengdu Angel Women's and Children's Hospital,CN,ANGEL S WOMEN AND CHILDREN HOSPITAL,CN*P0069260,scoreB
Elevision,AE,ELEVISION MEDIA L.L.C,AE0000654401,scoreB
OKCoin,CN,,,
The Impact Hub,AE,IMPACT,AE0043111907,scoreB
Yongche.com,CN,YONGCHE.COM,CN*908302307,scoreA
Van Schaik Bookstores,ZA,VAL BOOKS (PTY) LTD (Previous name: VAN SCHAIK GROUP (PTY) LTD),ZA193801174907,scoreB
Da Niang Dumplings Holdings,CN,DA NIANG DUMPLINGS,CN*P0059634,scoreB
Saiss Lait,MA,SAISS LAIT,MA*P0045774,scoreA
Acrecent,,ACRECENT INCOME FUND LLC,US368811-1511,scoreA
Vas Data Services (Yepme.com),IN,VAS DATA SERVICES PRIVATE LIMITED,IN0005153484,scoreB
Vital Renewable Energy Company (VREC),BR,VITAL RENEWABLE ENERGY COMPANY LLC,BR10274232000191,scoreB
Jiuxian.com,CN,JIU XIAN ZI GU FEN YOU XIAN GONG SI,CN9396501722,scoreD
Lamsa Kids World,SA,SANA ISMAIL ALI SULEIMAN DAWOOD ALI ABUDAWOOD (Alias: KIDS WORLD NATIONAL SCHOOLS),SA0047388370,scoreE
Bnooki,LB,BNOOKI SAL,LB0000332709,scoreA
Instabug,EG,INSTABUG,EG0048400362,scoreA
Edelweiss Financial Services,IN,EDELWEISS FINANCIAL SERVICES LIMITED,IN33473FI,scoreA
Autoking,TR,BEKEN OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,TR146158F,scoreE
